unpublished
Page View Statistics for April 2018
unpublished
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/857,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/468,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/587,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/622,1,1,00:22:13,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/647,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/753,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/761,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/767,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/772,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/832,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/889,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/930,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/935,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Civilization/954,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CivilizationHamblin/1896,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CivilizationHamblin/503,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CivilizationHamblin/575,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12DUP/143,1,1,00:07:23,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12EdithIrvine/862,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12FrenchPolPa/14664,1,1,00:04:13,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12FrenchPolPa/51386,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12FrenchPolPa/5765,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/10018,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/10226,1,1,00:00:31,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/10454,1,1,00:00:32,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/10602,1,1,00:01:12,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/12299,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/13352,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/1895,1,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/2017,1,1,00:01:19,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/2062,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/2198,1,1,00:00:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/2460,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/2769,1,1,00:22:51,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/2873,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/3027,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/3274,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/5400,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/5613,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/5800,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/6947,1,1,00:00:19,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/7387,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/7564,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/7758,1,1,00:01:49,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/8306,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GEA/9064,1,1,00:00:26,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GeorgeBeard/1256,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GeorgeBeard/1422,1,1,00:00:26,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GeorgeBeard/151,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GeorgeBeard/1556,1,1,00:04:48,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GeorgeBeard/1624,1,1,00:00:52,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GeorgeBeard/1752,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GeorgeBeard/1799,1,1,00:01:04,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GeorgeBeard/453,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GeorgeBeard/845,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12GeorgeBeard/952,1,1,00:00:50,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12HuntBag/2149,1,1,00:00:08,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12HuntBag/3674,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12HuntBag/4253,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12HuntBag/4354,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12HuntBag/4508,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Jackson/2659,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Jackson/3961,1,1,00:04:16,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Jackson/3992,1,1,00:11:00,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Jackson/4203,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Jackson/4221,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Jackson/4225,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Jackson/4342,1,1,00:00:45,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Jackson/4354,1,1,00:01:18,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/1614,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/1702,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/1987,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/1995,1,1,00:01:08,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/2021,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/2106,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/2165,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/2333,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/2411,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/3071,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/3084,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/3142,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12MarriageandFamily/249,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12MTNZ/43314,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12NCMP1820-1846/4978,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12OTImages/33,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12OTImages/68,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12OTImages/73,1,1,00:01:36,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Philip2Corr/778,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12PRCheesman/11,1,1,00:03:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12PRCheesman/225,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12PRCheesman/60,1,1,00:00:04,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12ProvoPhoto/118,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12ProvoPhoto/756,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12ProvoPhoto/768,1,1,00:04:42,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/1313,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/1379,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/2490,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/2938,1,1,00:07:53,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/2968,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/3548,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/5196,1,1,00:01:04,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/5198,1,1,00:01:38,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/6301,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/6646,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/6999,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12RelEd/7533,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12rsc/16406,1,1,00:00:39,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12rsc/31330,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12SCMisc/12448,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12SCMisc/26292,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12SCMisc/47205,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12SCMisc/48888,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12SCMisc/65221,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12SRVIdaho3/1206,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12TrailGuides/2976,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_icl_39p16293coll3/22150,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_icl_39p16293coll3/226505,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_icl_39p16293coll3/232611,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_icl_39p16293coll3/243526,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_icl_39p16293coll3/253318,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_icl_39p16293coll3/54277,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_icl_39p16293coll6/233337,1,1,00:08:43,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_icl_39p16293coll6/240315,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_icl_39p16293coll6/494782,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_icl_39p16293coll8/83,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_msu_45msu-photos/1173,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_msu_45msu-photos/130,1,1,00:10:46,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_msu_45msu-photos/1372,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47angelus-studio/df71fs64q,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47angelus-studio/df71g451w,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47angelus-studio/df71gc74n,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47angelus-studio/df71zx80h,1,1,00:09:18,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47angelus-studio/df71zx954,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47angelus-studio/df71zx97p,1,1,00:00:45,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47doris-ulmann/df66wn52x,1,1,00:08:00,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47doris-ulmann/df66wt39d,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47doris-ulmann/df66ww335,1,1,00:04:30,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47doris-ulmann/df66ww35q,1,1,00:00:43,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47doris-ulmann/df66ww43d,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47doris-ulmann/df66ww78h,1,1,00:01:57,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47doris-ulmann/fx71cj50k,1,1,00:05:35,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47ken-gray/df717941g,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47ken-gray/df717t90h,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_ore_47lee-moorhouse/df665j55h,1,1,00:00:00,1,100.00%,100.00%
