Collection Number,Passed Inspection,Note,Title,URL Title,Publisher,Article Text,Article Image,AMP Image Version,Image Description,Browse Link
1630,true,,Hidden Water: A Survey of Salt Lake Valley (UT) Surface Water,HiddenWaterASurveyofSaltLakeValleyUTSurfaceWater,Published by <a href="../partners/101.php">University of Utah - J. Willard Marriott Library</a>,</p>%newline%Hidden Water unveils surface water systems on the east side of Salt Lake Valley%comma% both culinary and irrigation. The web site follows the seven major streams of the Wasatch Front%comma% plus minor ones%comma% and tracks that water from headwaters to the Jordan River and then Great Salt Lake. It intermixes contemporary photographs with historical photographs from several archives showing earlier uses and diversions of water.</p>%newline%,<img src="../images/collection_images/collection1630.jpg" alt="Fitts Park channel" width="376" height="267" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1630.jpg" alt="Fitts Park channel" width="376" height="267" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm4/item_viewer.php?CISOROOT=/HW&CISOPTR=18" target="_blank">Fitts Park channel<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Hidden+Water:+A+Survey+of+Salt+Lake+Valley+(UT)+Surface+Water">Browse all records in Hidden Water: A Survey of Salt Lake Valley (UT) Surface Water</a></p>,
1631,false,1631.php has been marked for review (Null partner) (Null image) (Null image description) (Null Article Text),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,<p></p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
1632,false,1632.php has been marked for review (Null partner) (Null image) (Null image description) (Null Article Text),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,<p></p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
1633,true,,Western Waters: University of Utah Special Collections,WesternWatersUniversityofUtahSpecialCollections,Published by <a href="../partners/101.php">University of Utah - J. Willard Marriott Library</a>,</p>%newline%The Western Waters Digital Library (WWDL) provides free public access to digital collections of significant primary and secondary resources on water in the western United States. These collections have been made available by research libraries belonging to the Greater Western Library Alliance (GWLA) and other academic library partners. The WWDL is a valuable resource for researchers%comma% policy makers%comma% scholars%comma% Native American tribes%comma% professionals working in various fields%comma% and others interested in contemporary and historic water issues. </p>%newline%,<img src="../images/collection_images/collection1633.jpg" alt="Flaming Gorge Photo Set" width="256" height="320" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1633.jpg" alt="Flaming Gorge Photo Set" width="256" height="320" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm/ref/collection/wwdl-neh/id/8840" target="_blank">Flaming Gorge Photo Set<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Western+Waters:+University+of+Utah+Special+Collections">Browse all records in Western Waters: University of Utah Special Collections</a></p>,
1634,true,,University of Utah Marriott Library Permanent Art Collection,UniversityofUtahMarriottLibraryPermanentArtCollection,Published by <a href="../partners/101.php">University of Utah - J. Willard Marriott Library</a>,</p>%newline%Marriott Library's art collection includes a wide variety of mediums and genres.</p>%newline%,<img src="../images/collection_images/collection1634.jpg" alt="Haile Selassie (portrait)" width="245" height="375" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1634.jpg" alt="Haile Selassie (portrait)" width="245" height="375" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm4/document.php?CISOROOT=/mlpac&CISOPTR=484&REC=2" target="_blank">Haile Selassie (portrait)<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=University+of+Utah+Marriott+Library+Permanent+Art+Collection">Browse all records in University of Utah Marriott Library Permanent Art Collection</a></p>,
1635,false,1635.php has been marked for review (Null image) (Null image description),Lennox and Catherine Tierney Photograph Collection,LennoxandCatherineTierneyPhotographCollection,Published by <a href="../partners/101.php">University of Utah - J. Willard Marriott Library</a>,<p></p>%newline%<p></p>%newline%</p>,,,,%newline%<a href="http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Lennox+and+Catherine+Tierney+Photograph+Collection">Browse all records in Lennox and Catherine Tierney Photograph Collection</a></p>,
1636,true,,Tooele County (UT) Histories,TooeleCountyUTHistories,Published by <a href="../partners/215.php">Tooele (UT) City Library</a>,</p>%newline%A chronological collection of Tooele (UT) area history between 1849 – 1890. Compiled by local historian George William Tripp.</p>%newline%,<img src="../images/collection_images/collection1636.jpg" alt="Early Tooele A Documented Chronology" width="286" height="419" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1636.jpg" alt="Early Tooele A Documented Chronology" width="286" height="419" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm4/document.php?CISOROOT=/uu-tch&CISOPTR=445&REC=8" target="_blank">Early Tooele A Documented Chronology<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Tooele+County+(UT)+Histories">Browse all records in Tooele County (UT) Histories</a></p>,
1637,true,,University of Utah Press Open Access Works,UniversityofUtahPressOpenAccessWorks,Published by <a href="../partners/147.php">University of Utah - University Press</a>,</p>%newline%The University of Utah Press is an agency of the J. Willard Marriott Library of The University of Utah. In accordance with the mission of the University%comma% the Press publishes and disseminates scholarly books in selected fields%comma% as well as other printed and recorded materials of significance to Utah%comma% the region%comma% the country%comma% and the world.</p>%newline%,<img src="../images/collection_images/collection1637.jpg" alt="Foragers and Farmers of the Northern Kayenta Region" width="319" height="469" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1637.jpg" alt="Foragers and Farmers of the Northern Kayenta Region" width="319" height="469" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm/ref/collection/upoa/id/88" target="_blank">Foragers and Farmers of the Northern Kayenta Region<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=University+of+Utah+Press+Open+Access+Works">Browse all records in University of Utah Press Open Access Works</a></p>,
1638,true,,William D. Hurst Papers,WilliamDHurstPapers,Published by <a href="../partners/103.php">Utah State University - Merrill-Cazier Library</a>,<p></p>%newline%<p>U.S. Forester William Daly Hurst's distinguished service with the Forest Service spanned four decades (1937-1976) of changes in policies related to multiple use and resource conservation%comma% including the grazing permit controversy of 1957-1958. The William D. Hurst Digital Collection features Hurst's daily diaries%comma% files%comma% and calendars%comma% providing an in-depth look at his life and work in the Forest Service.</p>%newline%<p> Born in Parowan%comma% Utah%comma% on October 15%comma% 1915%comma% Hurst grew up in Panguitch%comma% Utah%comma% leaving in 1934 to attend Utah State Agricultural College in Logan%comma% Utah. While still earning his B.S. in Forestry there%comma% Hurst began his career with the Forest Service as an Administrative Guard for the Wasatch National Forest in 1937; he became the District Ranger for the Manila Ranger District%comma% Ashley National Forest in 1942. World War II Army service in Japan interrupted his forestry work from 1945 to 1946. After discharge he returned to the Forest Service as Staff Officer of the Cache National Forest%comma% a position he held until 1950 when he became Supervisor of the Ashley National Forest. </p>%newline%<p>In 1955%comma% Mr. Hurst left the beauty of northern Utah for Washington D.C. where he served as an Assistant Chief for Range Management. He returned two years later to Utah where he replaced Floyd Iverson as Chief of Range and Wildlife Management in Region 4 and subsequently was appointed Deputy Regional Forester for the Intermountain Region in 1962. In 1966%comma% Hurst became Regional Forester for the Southwestern Region%comma% remaining in this position until his retirement in 1976.</p>%newline%<p> Besides reading about Hurst's daily work via his written diaries%comma% files%comma% and calendars%comma% users of this collection can hear Hurst speak about his experiences in Logan Canyon and with the Forest Service through two oral history interviews recorded in 2008 and 2009. </p>%newline%</p>,<img src="../images/collection_images/collection1638.jpg" alt="William D. Hurst day planner" width="177" height="292" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1638.jpg" alt="William D. Hurst day planner" width="177" height="292" layout = "responsive"></amp-img>,<a href="http://digital.lib.usu.edu/cdm/compoundobject/collection/Hurst/id/19272" target="_blank">William D. Hurst day planner<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=William+D.+Hurst+Papers">Browse all records in William D. Hurst Papers</a></p>,
1639,true,,Taylor Woolley Photograph Collection,TaylorWoolleyPhotographCollection,Published by <a href="../partners/119.php">Department of Heritage and Arts</a>,</p>%newline%This collection comprises 60 images taken by Utah architect%comma% Taylor Woolley. The majority of the images are at Frank Lloyd Wright's home%comma% Taliesin I%comma% c. 1911-1912. Woolley worked under Frank Lloyd Wright for a time%comma% traveling with him to Europe and later helping in the construction of Taliesin I in Spring Green%comma% Wisconsin. Woolley captured some unique images of the construction of Taliesin I%comma% both interior and exterior%comma% as well as images showing the intricate details of the home.</p>%newline%,<img src="../images/collection_images/collection1639.jpg" alt="Office Gathering" width="374" height="208" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1639.jpg" alt="Office Gathering" width="374" height="208" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm/ref/collection/ushs-twpc/id/95" target="_blank">Office Gathering<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Taylor+Woolley+Photograph+Collection">Browse all records in Taylor Woolley Photograph Collection</a></p>,
